index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,03-102_Django REST Framework におけるAPI実装プラクティス(芝田 将),https://www.youtube.com/watch?v=J7yNV7T9Qvk,J7yNV7T9Qvk,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3293,938,14,1.0,,Science & Technology,,https://i.ytimg.com/vi/J7yNV7T9Qvk/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=J7yNV7T9Qvk,https://www.youtube.com/watch?v=J7yNV7T9Qvk
12,"07-102_Interpretable Machine Learning, making black box models explainable with Python!(David Low)",https://www.youtube.com/watch?v=DGGpHARTNUE,DGGpHARTNUE,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3317,541,11,,,Science & Technology,"07-102_Interpretable Machine Learning, making black box models explainable with Python!(David Low)",https://i.ytimg.com/vi/DGGpHARTNUE/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=DGGpHARTNUE,https://www.youtube.com/watch?v=DGGpHARTNUE
13,"02-102_オンザフライ高速化パッケージの比較：Numba, TensorFlow, Dask, etc(Yukio Okuda)",https://www.youtube.com/watch?v=dsU3EZWmwWY,dsU3EZWmwWY,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3285,232,2,,,Science & Technology,,https://i.ytimg.com/vi/dsU3EZWmwWY/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=dsU3EZWmwWY,https://www.youtube.com/watch?v=dsU3EZWmwWY
14,06-103_Interactive Network Visualization using Python 〜 NetworkX + BokehでPEPの参照関係を...(Tomoko Furuki),https://www.youtube.com/watch?v=HuooryV1uJI,HuooryV1uJI,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2546,1252,18,,,Science & Technology,,https://i.ytimg.com/vi/HuooryV1uJI/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=HuooryV1uJI,https://www.youtube.com/watch?v=HuooryV1uJI
15,01-103_Pythonで時系列のデータを分析してみよう(Tatsuya Kobayashi),https://www.youtube.com/watch?v=k7kE0P0oYUk,k7kE0P0oYUk,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2738,3612,55,1.0,,Science & Technology,,https://i.ytimg.com/vi/k7kE0P0oYUk/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=k7kE0P0oYUk,https://www.youtube.com/watch?v=k7kE0P0oYUk
16,03-103_The Modern OAuth 2.0(Hsiaoming Yang),https://www.youtube.com/watch?v=LesqkjqiCr8,LesqkjqiCr8,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2669,658,3,,,Science & Technology,,https://i.ytimg.com/vi/LesqkjqiCr8/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=LesqkjqiCr8,https://www.youtube.com/watch?v=LesqkjqiCr8
17,07-103_メルカリにおける AI 活用事例(千葉 竜介),https://www.youtube.com/watch?v=MYWzZKGVtSg,MYWzZKGVtSg,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2927,1407,16,1.0,,Science & Technology,,https://i.ytimg.com/vi/MYWzZKGVtSg/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=MYWzZKGVtSg,https://www.youtube.com/watch?v=MYWzZKGVtSg
18,02-103_Fun with Python and Kanji(Michael Penkov),https://www.youtube.com/watch?v=VlGL4l6d9Kc,VlGL4l6d9Kc,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2639,433,13,1.0,,Science & Technology,,https://i.ytimg.com/vi/VlGL4l6d9Kc/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=VlGL4l6d9Kc,https://www.youtube.com/watch?v=VlGL4l6d9Kc
19,07-104_自分が欲しいものをPythonで書く方法(Python for Myself)(杉山　剛),https://www.youtube.com/watch?v=-LmoRnb4AEw,-LmoRnb4AEw,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,1852,1117,21,,,Science & Technology,,https://i.ytimg.com/vi/-LmoRnb4AEw/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=-LmoRnb4AEw,https://www.youtube.com/watch?v=-LmoRnb4AEw
20,02-104_Introduce syntax and history of Python from 2.4 to 3.7(Manabu TERADA),https://www.youtube.com/watch?v=2eXpA7dO6h8,2eXpA7dO6h8,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2094,118,0,,,Science & Technology,,https://i.ytimg.com/vi/2eXpA7dO6h8/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=2eXpA7dO6h8,https://www.youtube.com/watch?v=2eXpA7dO6h8
21,04-107_Pythonで解く大学入試数学(新井 正貴),https://www.youtube.com/watch?v=x0mIzF_VXLg,x0mIzF_VXLg,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2092,848,11,,,Science & Technology,,https://i.ytimg.com/vi/x0mIzF_VXLg/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=x0mIzF_VXLg,https://www.youtube.com/watch?v=x0mIzF_VXLg
22,03-104_Rust と Python(Hideo Hattori),https://www.youtube.com/watch?v=KznXoJUpzr4,KznXoJUpzr4,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2192,380,9,,,Science & Technology,,https://i.ytimg.com/vi/KznXoJUpzr4/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=KznXoJUpzr4,https://www.youtube.com/watch?v=KznXoJUpzr4
23,01-104_Pythonistaの選球眼(せんきゅうがん) - エンジニアリングと野球の目利きになる技術(Shinichi NAKAGAWA(野球エンジニア)),https://www.youtube.com/watch?v=AgFA6CvKxnQ,AgFA6CvKxnQ,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,2264,1047,15,,,Science & Technology,,https://i.ytimg.com/vi/AgFA6CvKxnQ/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=AgFA6CvKxnQ,https://www.youtube.com/watch?v=AgFA6CvKxnQ
24,01-105_Day1_Lightning Talk~Closing,https://www.youtube.com/watch?v=bnC79CvKMbY,bnC79CvKMbY,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180917,3021,528,1,1.0,,Science & Technology,,https://i.ytimg.com/vi/bnC79CvKMbY/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=bnC79CvKMbY,https://www.youtube.com/watch?v=bnC79CvKMbY
25,04-201_Day2_Keynote_「Pythonでやってみた」：広がるプログラミングの愉しみ(磯 蘭水),https://www.youtube.com/watch?v=kO4FNg648qE,kO4FNg648qE,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,4832,1019,13,,,Science & Technology,,https://i.ytimg.com/vi/kO4FNg648qE/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=kO4FNg648qE,https://www.youtube.com/watch?v=kO4FNg648qE
26,07-201_HomeSecurity with Python(Yuki Takino),https://www.youtube.com/watch?v=MCRDLld6kXU,MCRDLld6kXU,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2932,290,5,,,Science & Technology,,https://i.ytimg.com/vi/MCRDLld6kXU/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=MCRDLld6kXU,https://www.youtube.com/watch?v=MCRDLld6kXU
27,03-201_SymPyによる数式処理(Hayao Suzuki),https://www.youtube.com/watch?v=j4xsWxfrWOE,j4xsWxfrWOE,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3217,598,12,,,Science & Technology,,https://i.ytimg.com/vi/j4xsWxfrWOE/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=j4xsWxfrWOE,https://www.youtube.com/watch?v=j4xsWxfrWOE
28,04-202_niconicoにおけるコンテンツレコメンドの取り組み(大元 司),https://www.youtube.com/watch?v=0l75fLKUlqk,0l75fLKUlqk,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3222,591,10,,,Science & Technology,,https://i.ytimg.com/vi/0l75fLKUlqk/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=0l75fLKUlqk,https://www.youtube.com/watch?v=0l75fLKUlqk
29,01-201_Integrate Full-text Search service with Django(池内 孝啓 / Takahiro Ethan Ikeuchi),https://www.youtube.com/watch?v=RW75j9FQdIY,RW75j9FQdIY,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3589,273,2,,,Science & Technology,,https://i.ytimg.com/vi/RW75j9FQdIY/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=RW75j9FQdIY,https://www.youtube.com/watch?v=RW75j9FQdIY
30,02-201_Migrating from Py2 application to Py3: first trial in MonotaRO / Python2 から Python3 へ...(増田泰),https://www.youtube.com/watch?v=w3iSs6UeeKE,w3iSs6UeeKE,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3687,536,5,,,Science & Technology,02-201_Migrating from Py2 application to Py3: first trial in MonotaRO / Python2 から Python3 への移植: MonotaRO での取り組み(増田泰),https://i.ytimg.com/vi/w3iSs6UeeKE/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=w3iSs6UeeKE,https://www.youtube.com/watch?v=w3iSs6UeeKE
31,03-202_Djangoだってカンバンつくれるもん(Django Channels + Vue)_(denzow),https://www.youtube.com/watch?v=RTIPoW21K3U,RTIPoW21K3U,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3081,1274,10,,,Science & Technology,,https://i.ytimg.com/vi/RTIPoW21K3U/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=RTIPoW21K3U,https://www.youtube.com/watch?v=RTIPoW21K3U
32,04-203_Djangoアプリケーションにおけるトイル撲滅戦記(Yasuaki Matsuda),https://www.youtube.com/watch?v=ZC39il5zp2w,ZC39il5zp2w,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3235,372,3,,,Science & Technology,,https://i.ytimg.com/vi/ZC39il5zp2w/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=ZC39il5zp2w,https://www.youtube.com/watch?v=ZC39il5zp2w
33,01-202_JVM上で動くPython3処理系cafebabepyの実装詳解(澁谷 典明/Yoshiaki Shibutani),https://www.youtube.com/watch?v=b17G_lja43g,b17G_lja43g,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3277,307,3,,,Science & Technology,,https://i.ytimg.com/vi/b17G_lja43g/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=b17G_lja43g,https://www.youtube.com/watch?v=b17G_lja43g
34,02-202_Sphinx-2.0 とドキュメントの未来(Takeshi KOMIYA),https://www.youtube.com/watch?v=IWNT2N9okjs,IWNT2N9okjs,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3278,272,2,,,Science & Technology,,https://i.ytimg.com/vi/IWNT2N9okjs/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=IWNT2N9okjs,https://www.youtube.com/watch?v=IWNT2N9okjs
35,06-202_REST API に疲れたあなたへ贈る GraphQL 入門(Tsukagoshi Keisuke),https://www.youtube.com/watch?v=KVQHPtOef-8,KVQHPtOef-8,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,3303,2977,76,1.0,,Science & Technology,,https://i.ytimg.com/vi/KVQHPtOef-8/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=KVQHPtOef-8,https://www.youtube.com/watch?v=KVQHPtOef-8
36,03-203_契約書データ関連のAI開発に伴う、前処理及び匿名化処理についての実例(本田勝寛),https://www.youtube.com/watch?v=ZSMJRp3V-UM,ZSMJRp3V-UM,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2120,366,5,,,Science & Technology,,https://i.ytimg.com/vi/ZSMJRp3V-UM/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=ZSMJRp3V-UM,https://www.youtube.com/watch?v=ZSMJRp3V-UM
37,05-202_Pythonでざっくり学ぶUnixプロセス(tell-k),https://www.youtube.com/watch?v=pX58pvc3Fk4,pX58pvc3Fk4,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2322,923,18,,,Science & Technology,,https://i.ytimg.com/vi/pX58pvc3Fk4/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=pX58pvc3Fk4,https://www.youtube.com/watch?v=pX58pvc3Fk4
38,04-204_Artisanal Async Adventures(Jonas Obrist),https://www.youtube.com/watch?v=6doZo6eySCg,6doZo6eySCg,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2505,372,10,,,Science & Technology,,https://i.ytimg.com/vi/6doZo6eySCg/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=6doZo6eySCg,https://www.youtube.com/watch?v=6doZo6eySCg
39,02-203_Make a Drone using RaspberryPi and Google VoiceKit by Python(片寄 里菜 / Lina Katayose),https://www.youtube.com/watch?v=5TYodp-e-9o,5TYodp-e-9o,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2571,241,2,,,Science & Technology,,https://i.ytimg.com/vi/5TYodp-e-9o/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=5TYodp-e-9o,https://www.youtube.com/watch?v=5TYodp-e-9o
40,07-203_Notebook as Web API: Turn your notebook into Web API(横石和貴),https://www.youtube.com/watch?v=vramJYcx1_M,vramJYcx1_M,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2489,484,6,,,Science & Technology,,https://i.ytimg.com/vi/vramJYcx1_M/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=vramJYcx1_M,https://www.youtube.com/watch?v=vramJYcx1_M
41,01-203_複数アプリケーションのプロセスとログを管理するための新しいツールと手法(谷津真樹/Masaki Yatsu),https://www.youtube.com/watch?v=c_roSU7Q3co,c_roSU7Q3co,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2571,364,3,,,Science & Technology,,https://i.ytimg.com/vi/c_roSU7Q3co/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=c_roSU7Q3co,https://www.youtube.com/watch?v=c_roSU7Q3co
42,06-203_WILDCAT SDKは量子コンピュータビジネスの味方となるのか！？(あべんべん),https://www.youtube.com/watch?v=jd6ZP2inx3U,jd6ZP2inx3U,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1997,319,5,,,Science & Technology,,https://i.ytimg.com/vi/jd6ZP2inx3U/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=jd6ZP2inx3U,https://www.youtube.com/watch?v=jd6ZP2inx3U
43,07-204_C拡張と共に乗り切るPython 2→3移行術(末田卓巳),https://www.youtube.com/watch?v=Wmxr3gn8fLY,Wmxr3gn8fLY,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1746,312,3,,,Science & Technology,,https://i.ytimg.com/vi/Wmxr3gn8fLY/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=Wmxr3gn8fLY,https://www.youtube.com/watch?v=Wmxr3gn8fLY
44,01-204_From Data to Web Application: Anime Character Image Recognition with...(Iskandar Setiadi),https://www.youtube.com/watch?v=Oh-raRnQoUA,Oh-raRnQoUA,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2483,357,9,,,Science & Technology,,https://i.ytimg.com/vi/Oh-raRnQoUA/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=Oh-raRnQoUA,https://www.youtube.com/watch?v=Oh-raRnQoUA
45,02-204_1次元畳み込みフィルターを利用した音楽データのオートエンコーダ(新倉 涼太),https://www.youtube.com/watch?v=F3xBde4C6YE,F3xBde4C6YE,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2464,866,19,,,Science & Technology,,https://i.ytimg.com/vi/F3xBde4C6YE/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=F3xBde4C6YE,https://www.youtube.com/watch?v=F3xBde4C6YE
46,03-204_Pythonによる異常検知入門(大山匠),https://www.youtube.com/watch?v=es_3W6H4oSI,es_3W6H4oSI,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2669,13273,323,3.0,,Science & Technology,,https://i.ytimg.com/vi/es_3W6H4oSI/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=es_3W6H4oSI,https://www.youtube.com/watch?v=es_3W6H4oSI
47,05-203_Python研修の作り方-Teaching Is Learning-(Yusuke Nishio),https://www.youtube.com/watch?v=_HgnjeAqs4I,_HgnjeAqs4I,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2334,1273,14,,,Science & Technology,,https://i.ytimg.com/vi/_HgnjeAqs4I/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=_HgnjeAqs4I,https://www.youtube.com/watch?v=_HgnjeAqs4I
48,"06-204_Python, AWS and FinTech(Pavlos Christoforou)",https://www.youtube.com/watch?v=LCoiI-8Jz88,LCoiI-8Jz88,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1426,306,5,,,Science & Technology,,https://i.ytimg.com/vi/LCoiI-8Jz88/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=LCoiI-8Jz88,https://www.youtube.com/watch?v=LCoiI-8Jz88
49,07-205_AltJSとしてのPython - フロントエンドをPythonで書こう(長谷場 潤也),https://www.youtube.com/watch?v=zGqUysiC1xA,zGqUysiC1xA,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1600,795,8,,,Science & Technology,,https://i.ytimg.com/vi/zGqUysiC1xA/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=zGqUysiC1xA,https://www.youtube.com/watch?v=zGqUysiC1xA
50,01-205_Django を Zappaで構築してServerless Python のベストプラクティスを探る(向山 裕介/Yusuke Mukoyama),https://www.youtube.com/watch?v=99mRNH21fPo,99mRNH21fPo,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2250,549,6,,,Science & Technology,,https://i.ytimg.com/vi/99mRNH21fPo/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=99mRNH21fPo,https://www.youtube.com/watch?v=99mRNH21fPo
51,04-205_Pythonで始めるウェブスクレイピング実践入門(田中 慎太郎),https://www.youtube.com/watch?v=zgTP_4-XEpw,zgTP_4-XEpw,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1892,12185,181,,,Science & Technology,,https://i.ytimg.com/vi/zgTP_4-XEpw/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=zgTP_4-XEpw,https://www.youtube.com/watch?v=zgTP_4-XEpw
52,05-204_Pythonで「お絵描きパズル」を解いてみた。(小栗　潤一),https://www.youtube.com/watch?v=HfOfBzjAAQY,HfOfBzjAAQY,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,1918,1513,25,,,Science & Technology,,https://i.ytimg.com/vi/HfOfBzjAAQY/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=HfOfBzjAAQY,https://www.youtube.com/watch?v=HfOfBzjAAQY
53,03-205_料理写真が美味しく撮れる！ 開発現場から覗くAI料理カメラの裏側(森永雄也),https://www.youtube.com/watch?v=LE-3i8KVV8Q,LE-3i8KVV8Q,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,2339,556,6,4.0,,Science & Technology,,https://i.ytimg.com/vi/LE-3i8KVV8Q/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=LE-3i8KVV8Q,https://www.youtube.com/watch?v=LE-3i8KVV8Q
54,01-206_Day2_Lightning Talk~Closing,https://www.youtube.com/watch?v=363E_nzKe7Q,363E_nzKe7Q,PyCon JP,@PyConJP,https://www.youtube.com/@PyConJP,20180918,4793,849,4,,,Science & Technology,,https://i.ytimg.com/vi/363E_nzKe7Q/maxresdefault.jpg,0,False,True,public,https://www.youtube.com/watch?v=363E_nzKe7Q,https://www.youtube.com/watch?v=363E_nzKe7Q
