index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,PyCon India 2024 Day 2 Lightning Talks,https://www.youtube.com/watch?v=Y2TYCvwNvt4,Y2TYCvwNvt4,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,2365,40,3,,,Science & Technology,Lightning Talks are 5 minute talk format. This is a collection of lightning talks from various speakers.,https://i.ytimg.com/vi_webp/Y2TYCvwNvt4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Y2TYCvwNvt4,https://www.youtube.com/watch?v=Y2TYCvwNvt4
12,Panel Discussion on Inclusive Leadership: Stories of Empowerment and Impact,https://www.youtube.com/watch?v=XkYdxzrKTSY,XkYdxzrKTSY,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1921,9,0,,,Science & Technology,A vibrant panel discussion.,https://i.ytimg.com/vi/XkYdxzrKTSY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=XkYdxzrKTSY,https://www.youtube.com/watch?v=XkYdxzrKTSY
13,PyCon India 2024 Lightning Talks,https://www.youtube.com/watch?v=lX896C6QUsE,lX896C6QUsE,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1978,30,0,,,Science & Technology,This was an added lightning talks session,https://i.ytimg.com/vi_webp/lX896C6QUsE/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=lX896C6QUsE,https://www.youtube.com/watch?v=lX896C6QUsE
14,Supercharge your Python code with the match statement,https://www.youtube.com/watch?v=6VIRHoruiqw,6VIRHoruiqw,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1852,27,2,,,Science & Technology,Supercharge your Python code with the match statement by Siddharta,https://i.ytimg.com/vi_webp/6VIRHoruiqw/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=6VIRHoruiqw,https://www.youtube.com/watch?v=6VIRHoruiqw
15,Fireside Chat on Ethics and Responsible AI,https://www.youtube.com/watch?v=9dF5qBbXGSM,9dF5qBbXGSM,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1769,5,0,,,Science & Technology,,https://i.ytimg.com/vi_webp/9dF5qBbXGSM/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=9dF5qBbXGSM,https://www.youtube.com/watch?v=9dF5qBbXGSM
16,PyCon India 2024 Keynote - Usha Rengaraju,https://www.youtube.com/watch?v=c1fBDPDUqT8,c1fBDPDUqT8,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,3212,25,0,,,Science & Technology,Keynote by Usha Rengaraju in PyCon India 2024,https://i.ytimg.com/vi_webp/c1fBDPDUqT8/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=c1fBDPDUqT8,https://www.youtube.com/watch?v=c1fBDPDUqT8
17,PyCon India 2024 Day 1 Closing Address by Bhavin,https://www.youtube.com/watch?v=GCl_YtKfPlQ,GCl_YtKfPlQ,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,428,3,0,,,Science & Technology,Bhavin closing Day 1 of PyCon India 2024,https://i.ytimg.com/vi/GCl_YtKfPlQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=GCl_YtKfPlQ,https://www.youtube.com/watch?v=GCl_YtKfPlQ
18,Live Coding: Building a Unit Testing Library like Pytest,https://www.youtube.com/watch?v=vuV78i_A8hw,vuV78i_A8hw,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1661,53,3,,,Science & Technology,Live Coding: Building a Unit Testing Library like Pytest by Bhavani Ravi,https://i.ytimg.com/vi_webp/vuV78i_A8hw/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=vuV78i_A8hw,https://www.youtube.com/watch?v=vuV78i_A8hw
19,AI deployments - No Regressions. No Regrets.,https://www.youtube.com/watch?v=bfcfvLf7-W8,bfcfvLf7-W8,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1799,16,1,,,Science & Technology,AI deployments - No Regressions. No Regrets by Shoaib Ahmed and Harikrishnan Subramanian,https://i.ytimg.com/vi_webp/bfcfvLf7-W8/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=bfcfvLf7-W8,https://www.youtube.com/watch?v=bfcfvLf7-W8
20,Enhancing Knee X-ray Diagnostics with AI,https://www.youtube.com/watch?v=fR3meaVv2RA,fR3meaVv2RA,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1896,15,0,,,Science & Technology,Enhancing Knee X-ray Diagnostics with AI by Kavya Mohan and Naveen K,https://i.ytimg.com/vi/fR3meaVv2RA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=fR3meaVv2RA,https://www.youtube.com/watch?v=fR3meaVv2RA
21,Concurrency and parallel execution in Python and how the GIL affects it,https://www.youtube.com/watch?v=4jy1EHyvuHo,4jy1EHyvuHo,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1813,61,4,1.0,,Science & Technology,Concurrency and parallel execution in Python and how the GIL affects it by Simran Jain,https://i.ytimg.com/vi/4jy1EHyvuHo/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=4jy1EHyvuHo,https://www.youtube.com/watch?v=4jy1EHyvuHo
22,"Managing custom, reproducible Python virtual environments for PySpark and Jupyter Notebooks @ Uber",https://www.youtube.com/watch?v=nafNrHzwa04,nafNrHzwa04,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1540,24,1,,,Science & Technology,"Managing custom, reproducible Python virtual environments for PySpark and Jupyter Notebooks @ Uber by Sayan Pal",https://i.ytimg.com/vi/nafNrHzwa04/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=nafNrHzwa04,https://www.youtube.com/watch?v=nafNrHzwa04
23,Transforming Automotive Electronics Testing with Python and Robot Framework,https://www.youtube.com/watch?v=iS7G-nBqs_8,iS7G-nBqs_8,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1725,117,4,,,Science & Technology,Transforming Automotive Electronics Testing with Python and Robot Framework by Vijay Kumar,https://i.ytimg.com/vi/iS7G-nBqs_8/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=iS7G-nBqs_8,https://www.youtube.com/watch?v=iS7G-nBqs_8
24,Leveraging Python and Quantum Principles for Enhanced Network Operations and Design,https://www.youtube.com/watch?v=UpBrPR9vPgg,UpBrPR9vPgg,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1739,14,0,,,Science & Technology,Leveraging Python and Quantum Principles for Enhanced Network Operations and Design by Nivetha V,https://i.ytimg.com/vi/UpBrPR9vPgg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=UpBrPR9vPgg,https://www.youtube.com/watch?v=UpBrPR9vPgg
25,"(Re)Learning Python with 10,000 Novices",https://www.youtube.com/watch?v=PQKKMjuUqbU,PQKKMjuUqbU,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1759,33,2,,,Science & Technology,"(Re)Learning Python with 10,000 Novices by Jaidev Deshpande",https://i.ytimg.com/vi/PQKKMjuUqbU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=PQKKMjuUqbU,https://www.youtube.com/watch?v=PQKKMjuUqbU
26,Build Your Own Live Streaming Device Behind Your Home Router,https://www.youtube.com/watch?v=nyDUhJkJI0E,nyDUhJkJI0E,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1640,49,2,,,Science & Technology,Build Your Own Live Streaming Device Behind Your Home Router by Mrinal Raj,https://i.ytimg.com/vi/nyDUhJkJI0E/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=nyDUhJkJI0E,https://www.youtube.com/watch?v=nyDUhJkJI0E
27,Python in the browser: enhancing the Scientific Python ecosystem's interoperability with Pyodide,https://www.youtube.com/watch?v=H44x7l0kDZs,H44x7l0kDZs,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,2022,65,2,1.0,,Science & Technology,Python in the browser: my journey towards enhancing the Scientific Python ecosystem's interoperability with Pyodide by Agriya Khetarpal,https://i.ytimg.com/vi/H44x7l0kDZs/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=H44x7l0kDZs,https://www.youtube.com/watch?v=H44x7l0kDZs
28,"Big Models, Small Tweaks: Exploring the LoRA way of Fine-Tuning",https://www.youtube.com/watch?v=npInV52y9sI,npInV52y9sI,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1850,26,1,,,Science & Technology,"Big Models, Small Tweaks: Exploring the LoRA way of Fine-Tuning by Preethi Srinivasan and Shruti Dhavalikar",https://i.ytimg.com/vi/npInV52y9sI/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=npInV52y9sI,https://www.youtube.com/watch?v=npInV52y9sI
29,Asynchronous Programming for Scalable Machine Learning Pipelines in Python,https://www.youtube.com/watch?v=A-jwRehxB_k,A-jwRehxB_k,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1607,27,0,,,Science & Technology,Asynchronous Programming for Scalable Machine Learning Pipelines in Python by Animesh Dutta,https://i.ytimg.com/vi/A-jwRehxB_k/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=A-jwRehxB_k,https://www.youtube.com/watch?v=A-jwRehxB_k
30,Deep Dive into Contextual Logging for Modern Python Applications,https://www.youtube.com/watch?v=P7dWJJ3CELY,P7dWJJ3CELY,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1779,19,0,,,Science & Technology,Deep Dive into Contextual Logging for Modern Python Applications by Tapan Avasthi,https://i.ytimg.com/vi_webp/P7dWJJ3CELY/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=P7dWJJ3CELY,https://www.youtube.com/watch?v=P7dWJJ3CELY
31,Unleashing the Power of Faster Python: Exploring NUMBA & Python’s JIT Compilers,https://www.youtube.com/watch?v=gzfePlmRt_o,gzfePlmRt_o,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1464,28,0,,,Science & Technology,Unleashing the Power of Faster Python: Exploring NUMBA & Python’s JIT Compilers by Milan Shet,https://i.ytimg.com/vi_webp/gzfePlmRt_o/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=gzfePlmRt_o,https://www.youtube.com/watch?v=gzfePlmRt_o
32,Python Packaging Demystified,https://www.youtube.com/watch?v=MWBEyeAJiQk,MWBEyeAJiQk,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1829,30,2,1.0,,Science & Technology,Python Packaging Demystified by Sasidhar Donaparthi,https://i.ytimg.com/vi_webp/MWBEyeAJiQk/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=MWBEyeAJiQk,https://www.youtube.com/watch?v=MWBEyeAJiQk
33,Data platform for Social Impact,https://www.youtube.com/watch?v=AVovJF72QS4,AVovJF72QS4,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1805,10,1,,,Science & Technology,Data platform for Social Impact by Devi A S L and Ishan Koradiya,https://i.ytimg.com/vi_webp/AVovJF72QS4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=AVovJF72QS4,https://www.youtube.com/watch?v=AVovJF72QS4
34,Beyond Single Models: The Secret Sauce of Predictive Success,https://www.youtube.com/watch?v=stilIbdXy54,stilIbdXy54,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,1645,14,1,,,Science & Technology,Beyond Single Models: The Secret Sauce of Predictive Success by Yashasvi Misra,https://i.ytimg.com/vi_webp/stilIbdXy54/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=stilIbdXy54,https://www.youtube.com/watch?v=stilIbdXy54
35,Enhancements made in SciPy at Quansight Labs,https://www.youtube.com/watch?v=HBpTqDUyGQo,HBpTqDUyGQo,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,697,20,3,,,Science & Technology,Enhancements made in SciPy at Quansight Labs by Gagandeep Singh,https://i.ytimg.com/vi_webp/HBpTqDUyGQo/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=HBpTqDUyGQo,https://www.youtube.com/watch?v=HBpTqDUyGQo
36,PyCon India 2024 Keynote James Powell,https://www.youtube.com/watch?v=F785myaMdR8,F785myaMdR8,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,2735,376,9,,,Science & Technology,"The ending keynote of PyCon India 2024 in Bengaluru, India by James Powell",https://i.ytimg.com/vi_webp/F785myaMdR8/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=F785myaMdR8,https://www.youtube.com/watch?v=F785myaMdR8
37,PyCon India 2024 Closing Address,https://www.youtube.com/watch?v=cENy_n0qxxk,cENy_n0qxxk,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250326,591,21,0,,,Science & Technology,"Concluding PyCon India 2024 in Bengaluru, India",https://i.ytimg.com/vi/cENy_n0qxxk/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=cENy_n0qxxk,https://www.youtube.com/watch?v=cENy_n0qxxk
38,PagedAttention & vLLM: Supercharging LLM Inference Performance,https://www.youtube.com/watch?v=r9v_oGSPb4I,r9v_oGSPb4I,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1882,142,8,,,Science & Technology,PagedAttention & vLLM: Supercharging LLM Inference Performance by Saikumar Dandla,https://i.ytimg.com/vi/r9v_oGSPb4I/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=r9v_oGSPb4I,https://www.youtube.com/watch?v=r9v_oGSPb4I
39,Python and the Sun: Transforming Space Science with Open-Source,https://www.youtube.com/watch?v=TMhbYDwCY3U,TMhbYDwCY3U,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1804,345,10,,,Science & Technology,Python and the Sun: Transforming Space Science with Open-Source by Akshit Tyagi,https://i.ytimg.com/vi/TMhbYDwCY3U/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=TMhbYDwCY3U,https://www.youtube.com/watch?v=TMhbYDwCY3U
40,From Code to Production: Building Scalable GenAI Applications,https://www.youtube.com/watch?v=43LQBw4mdqA,43LQBw4mdqA,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1869,169,5,1.0,,Science & Technology,From Code to Production: Building Scalable GenAI Applications by Nadheesh Jihan,https://i.ytimg.com/vi/43LQBw4mdqA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=43LQBw4mdqA,https://www.youtube.com/watch?v=43LQBw4mdqA
41,From Code to Craft: Software Engineering Principles for Python Programmers,https://www.youtube.com/watch?v=T_Ebx9adXmE,T_Ebx9adXmE,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1844,237,10,,,Science & Technology,From Code to Craft: Software Engineering Principles for Python Programmers by Anuj Menta,https://i.ytimg.com/vi/T_Ebx9adXmE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=T_Ebx9adXmE,https://www.youtube.com/watch?v=T_Ebx9adXmE
42,Why Knowing Cython Helps in Understanding Python: A Deep Dive into Cython & PVM,https://www.youtube.com/watch?v=AG0FSZYfTFc,AG0FSZYfTFc,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1847,232,7,,,Science & Technology,Why Knowing Cython Helps in Understanding Python: A Deep Dive into Cython & PVM by Abhik Sarkar,https://i.ytimg.com/vi/AG0FSZYfTFc/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=AG0FSZYfTFc,https://www.youtube.com/watch?v=AG0FSZYfTFc
43,Database Change Management - 1000s of tables across multiple environments and 1 Alembic to rule them,https://www.youtube.com/watch?v=iezj6RnNLmU,iezj6RnNLmU,Python India,@PythonIndia,https://www.youtube.com/@PythonIndia,20250329,1919,52,1,,,Science & Technology,Database Change Management - 1000s of tables across multiple environments and 1 Alembic to rule them all by Kunal Bhattacharya,https://i.ytimg.com/vi/iezj6RnNLmU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=iezj6RnNLmU,https://www.youtube.com/watch?v=iezj6RnNLmU
