index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,Monika Venčkauskaitė   ML model serving and monitoring with FastAPI Pycon 2023,https://www.youtube.com/watch?v=Xm-1W9vXNlE,Xm-1W9vXNlE,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1434,82,1,,,Science & Technology,,https://i.ytimg.com/vi/Xm-1W9vXNlE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Xm-1W9vXNlE,https://www.youtube.com/watch?v=Xm-1W9vXNlE
12,Aleksandra Płońska Piotr Płoński    Create an interactive web app with MERCURY Pycon 2023,https://www.youtube.com/watch?v=ZFzmv0KSIHo,ZFzmv0KSIHo,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1273,43,1,,,Science & Technology,,https://i.ytimg.com/vi/ZFzmv0KSIHo/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ZFzmv0KSIHo,https://www.youtube.com/watch?v=ZFzmv0KSIHo
13,Justinas Kuizinas   Unleashing the Power of Domain Driven Design and AWS with Python microservices P,https://www.youtube.com/watch?v=gyHqvvd2Syg,gyHqvvd2Syg,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1791,118,0,,,Science & Technology,,https://i.ytimg.com/vi/gyHqvvd2Syg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=gyHqvvd2Syg,https://www.youtube.com/watch?v=gyHqvvd2Syg
14,Sanskar Jethi   Robyn Pycon 2023,https://www.youtube.com/watch?v=kbeMofPaMS0,kbeMofPaMS0,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1340,61,1,,,Science & Technology,,https://i.ytimg.com/vi/kbeMofPaMS0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=kbeMofPaMS0,https://www.youtube.com/watch?v=kbeMofPaMS0
15,Dave Savio - How we predict purchases in Mobile Games PyCon 2023,https://www.youtube.com/watch?v=oi3uzqHFfYg,oi3uzqHFfYg,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1644,125,4,,,Science & Technology,,https://i.ytimg.com/vi/oi3uzqHFfYg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=oi3uzqHFfYg,https://www.youtube.com/watch?v=oi3uzqHFfYg
16,Aleksandr Sulimov Repid new job scheduler with Asyncio in mind Pycon 2023,https://www.youtube.com/watch?v=pSWGZim1MvI,pSWGZim1MvI,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,845,204,5,1.0,,Science & Technology,,https://i.ytimg.com/vi/pSWGZim1MvI/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=pSWGZim1MvI,https://www.youtube.com/watch?v=pSWGZim1MvI
17,Tadas Pikutis   7 or 5 years of development done over a year Pycon 2023,https://www.youtube.com/watch?v=rJc8ySZ-BiM,rJc8ySZ-BiM,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1409,62,1,,,Science & Technology,,https://i.ytimg.com/vi/rJc8ySZ-BiM/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=rJc8ySZ-BiM,https://www.youtube.com/watch?v=rJc8ySZ-BiM
18,Hia Israeli   One Platform  To Rule Them All Pycon 2023,https://www.youtube.com/watch?v=sHAEMkYB4AE,sHAEMkYB4AE,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1242,28,1,,,Science & Technology,,https://i.ytimg.com/vi/sHAEMkYB4AE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=sHAEMkYB4AE,https://www.youtube.com/watch?v=sHAEMkYB4AE
19,Aroma Rodrigues   I talk to ChatGPT about things Pycon 2023,https://www.youtube.com/watch?v=tfrbFk7wUCI,tfrbFk7wUCI,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1046,75,0,,,Science & Technology,,https://i.ytimg.com/vi/tfrbFk7wUCI/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=tfrbFk7wUCI,https://www.youtube.com/watch?v=tfrbFk7wUCI
20,Thomas Wiecki   Bayes in Business Pycon 2023,https://www.youtube.com/watch?v=xKQKkB4sSac,xKQKkB4sSac,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,3215,253,2,1.0,,Science & Technology,,https://i.ytimg.com/vi/xKQKkB4sSac/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=xKQKkB4sSac,https://www.youtube.com/watch?v=xKQKkB4sSac
21,Martin Turoci   H2O Wave   build web apps with nothing but python Pycon 2023,https://www.youtube.com/watch?v=x_Z_WWD4qac,x_Z_WWD4qac,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230615,1780,433,13,,,Science & Technology,,https://i.ytimg.com/vi/x_Z_WWD4qac/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=x_Z_WWD4qac,https://www.youtube.com/watch?v=x_Z_WWD4qac
22,"Elijah ben Izzy - Portable Feature Engineering with Hamilton; Write once, Run Everywhere PyCon 2023",https://www.youtube.com/watch?v=-5zPmoVdpFU,-5zPmoVdpFU,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1498,39,0,,,Science & Technology,,https://i.ytimg.com/vi/-5zPmoVdpFU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=-5zPmoVdpFU,https://www.youtube.com/watch?v=-5zPmoVdpFU
23,Imaad Mohamed Khan   Production Ready Machine Learning Pipelines using ZenML PyCon 2023,https://www.youtube.com/watch?v=-cnmqCLYKXs,-cnmqCLYKXs,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1544,96,2,,,Science & Technology,,https://i.ytimg.com/vi/-cnmqCLYKXs/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=-cnmqCLYKXs,https://www.youtube.com/watch?v=-cnmqCLYKXs
24,Marlene Mhangami - Python and Creativity and Exploratory Guide PyCon 2023,https://www.youtube.com/watch?v=4ug3oYLh-AU,4ug3oYLh-AU,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1573,34,1,,,Science & Technology,,https://i.ytimg.com/vi/4ug3oYLh-AU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=4ug3oYLh-AU,https://www.youtube.com/watch?v=4ug3oYLh-AU
25,Peter Vidos - Making and Building Interactive Animated Reports in Streamlit with Ipyvuzzu PyCon 2023,https://www.youtube.com/watch?v=AwjyG-bNqB0,AwjyG-bNqB0,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1257,62,0,,,Science & Technology,,https://i.ytimg.com/vi/AwjyG-bNqB0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=AwjyG-bNqB0,https://www.youtube.com/watch?v=AwjyG-bNqB0
26,Tomas Peluritis   Is it the end for Apache Airflow PyCon 2023,https://www.youtube.com/watch?v=CkcIaWUToRg,CkcIaWUToRg,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1562,1569,6,,,Science & Technology,,https://i.ytimg.com/vi/CkcIaWUToRg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=CkcIaWUToRg,https://www.youtube.com/watch?v=CkcIaWUToRg
27,Aurimas Griciūnas   MLOps Fundamentals What Every Machine Learning Engineer Should Know PyCon 2023,https://www.youtube.com/watch?v=I2ZfZxPibc4,I2ZfZxPibc4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1477,143,2,,,Science & Technology,,https://i.ytimg.com/vi/I2ZfZxPibc4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=I2ZfZxPibc4,https://www.youtube.com/watch?v=I2ZfZxPibc4
28,Ashmi Banerjee - Building Recommender Systems with TensorFlow PyCon 2023,https://www.youtube.com/watch?v=MNqLBOYBsmQ,MNqLBOYBsmQ,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,2345,64,0,,,Science & Technology,,https://i.ytimg.com/vi/MNqLBOYBsmQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=MNqLBOYBsmQ,https://www.youtube.com/watch?v=MNqLBOYBsmQ
29,Marc Garcia - pandas 2 and the Arrow revolution PyCon 2023,https://www.youtube.com/watch?v=PhXSJEgSwDE,PhXSJEgSwDE,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1528,95,2,,,Science & Technology,,https://i.ytimg.com/vi/PhXSJEgSwDE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=PhXSJEgSwDE,https://www.youtube.com/watch?v=PhXSJEgSwDE
30,"Ritchie Vink   Polars; done the fast, now the scale PyCon 2023",https://www.youtube.com/watch?v=apuFzB4j2_E,apuFzB4j2_E,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1744,774,17,1.0,,Science & Technology,,https://i.ytimg.com/vi/apuFzB4j2_E/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=apuFzB4j2_E,https://www.youtube.com/watch?v=apuFzB4j2_E
31,"Chang She - LanceDB developer friendly, serverless vector database PyCon 2023",https://www.youtube.com/watch?v=cfXpBA-7qIo,cfXpBA-7qIo,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1502,776,8,,,Science & Technology,,https://i.ytimg.com/vi/cfXpBA-7qIo/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=cfXpBA-7qIo,https://www.youtube.com/watch?v=cfXpBA-7qIo
32,Marc Garcia   Making an open source contribution PyCon 2023,https://www.youtube.com/watch?v=oT4vG_t-iP0,oT4vG_t-iP0,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,1497,25,0,,,Science & Technology,,https://i.ytimg.com/vi/oT4vG_t-iP0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=oT4vG_t-iP0,https://www.youtube.com/watch?v=oT4vG_t-iP0
33,Travis Oliphant   Building Sustainable Software for AI and ML with lessons from the SciPyData Commun,https://www.youtube.com/watch?v=zZO6s2lZqA4,zZO6s2lZqA4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230617,3135,83,1,,,Science & Technology,,https://i.ytimg.com/vi/zZO6s2lZqA4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=zZO6s2lZqA4,https://www.youtube.com/watch?v=zZO6s2lZqA4
34,Carsten Frommhold  - Unlocking the Power of PySpark PyCon 2023,https://www.youtube.com/watch?v=1qpxbfScIF4,1qpxbfScIF4,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230618,4293,127,2,,,Science & Technology,,https://i.ytimg.com/vi/1qpxbfScIF4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=1qpxbfScIF4,https://www.youtube.com/watch?v=1qpxbfScIF4
35,"Alexander Podkhalyuzin - PyCharm, let's discuss your problems PyCon 2023",https://www.youtube.com/watch?v=ZR8YJHCBgEw,ZR8YJHCBgEw,PyCon Lithuania,@pyconlithuania1337,https://www.youtube.com/@pyconlithuania1337,20230618,1823,74,1,1.0,,Science & Technology,,https://i.ytimg.com/vi/ZR8YJHCBgEw/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ZR8YJHCBgEw,https://www.youtube.com/watch?v=ZR8YJHCBgEw
